# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
11            	-1.953335e+02	-9.085772e+01	-1.044758e+02	1.217410e+02	-7.586546e+01	1.976065e+02	-1.367360e+02	6.809045e+00	-1.440482e+01	-3.118827e+01	-2.999895e+01	-1.189321e+00
12            	-6.491576e+01	-1.980586e+01	-4.510990e+01	3.698270e+01	2.817387e+01	8.808830e+00	9.682520e+00	1.265202e+01	-2.932344e+01	-4.057847e+01	-4.961268e+01	9.034210e+00
13            	-2.280233e+02	-9.828175e+01	-1.297416e+02	-9.930739e+01	8.543926e+00	-1.078513e+02	5.819762e+01	1.572990e+01	-3.369525e+01	-3.567932e+01	-5.153491e+01	1.585560e+01
14            	-2.432136e+02	-1.091128e+02	-1.341008e+02	-1.579300e+02	-3.050034e+01	-1.274296e+02	4.846465e+01	1.249401e+01	-1.942666e+01	-2.153958e+01	-3.019645e+01	8.656875e+00
15            	-1.755540e+02	-8.272406e+01	-9.282993e+01	-1.038336e+02	-4.822235e+01	-5.561126e+01	3.694454e+00	5.052938e+00	-3.093502e+00	-6.561044e+00	-6.374024e+00	-1.870198e-01
16            	-5.633066e+01	-2.946222e+01	-2.686845e+01	-1.229816e+00	-3.420912e+01	3.297930e+01	-3.359421e+01	-1.296886e+00	4.410156e+00	2.261334e+00	5.540824e+00	-3.279489e+00
17            	2.933106e+01	1.114882e+01	1.818225e+01	5.909020e+01	-1.473990e+01	7.383010e+01	-4.428500e+01	-3.516716e+00	4.058915e+00	4.412593e+00	6.265211e+00	-1.852618e+00
18            	1.499168e+01	6.393896e+00	8.597782e+00	5.072149e+01	-1.020130e+01	6.092278e+01	-3.556204e+01	-1.101943e+00	-2.256876e+00	-4.492498e-01	-2.481501e+00	2.032251e+00
19            	-4.946293e+01	-2.127117e+01	-2.819176e+01	-1.280493e+00	-1.620176e+01	1.492127e+01	-1.556152e+01	3.460298e+00	-8.825988e+00	-8.263887e+00	-1.295793e+01	4.694044e+00
20            	-9.800558e+01	-4.237779e+01	-5.562779e+01	-4.337234e+01	-2.112890e+01	-2.224345e+01	5.572748e-01	6.624999e+00	-1.141263e+01	-1.363281e+01	-1.822904e+01	4.596226e+00
21            	-1.010717e+02	-4.411338e+01	-5.695835e+01	-4.557321e+01	-2.054894e+01	-2.502428e+01	2.237668e+00	6.422486e+00	-9.462769e+00	-1.315582e+01	-1.604068e+01	2.884858e+00
22            	-6.870158e+01	-3.060935e+01	-3.809223e+01	-2.288033e+01	-1.582487e+01	-7.055465e+00	-4.384702e+00	3.741440e+00	-5.896501e+00	-8.666742e+00	-1.022987e+01	1.563131e+00
23            	-3.377114e+01	-1.624355e+01	-1.752759e+01	-1.024743e+00	-1.113985e+01	1.011510e+01	-1.062747e+01	6.420196e-01	-2.951312e+00	-2.947074e+00	-4.424849e+00	1.477776e+00
24            	-1.712057e+01	-9.613691e+00	-7.506883e+00	8.957241e+00	-9.111869e+00	1.806911e+01	-1.359049e+01	-1.053404e+00	-1.725238e+00	6.741036e-01	-1.388186e+00	2.062290e+00
25            	-1.844108e+01	-9.902350e+00	-8.538730e+00	5.040321e+00	-9.231990e+00	1.427231e+01	-1.175215e+01	-6.818100e-01	-2.166479e+00	5.439834e-01	-1.894488e+00	2.438471e+00
26            	-2.640685e+01	-1.223655e+01	-1.417030e+01	-9.172609e+00	-9.342772e+00	1.701623e-01	-4.756467e+00	9.668776e-01	-3.522813e+00	-2.249076e+00	-4.647351e+00	2.398275e+00
27            	-2.913095e+01	-1.190818e+01	-1.722277e+01	-2.432182e+01	-7.559529e+00	-1.676230e+01	4.601383e+00	2.657291e+00	-5.004927e+00	-5.690240e+00	-7.850047e+00	2.159807e+00
28            	-2.344048e+01	-8.655349e+00	-1.478513e+01	-2.353854e+01	-5.175490e+00	-1.836305e+01	6.593778e+00	3.064890e+00	-5.890048e+00	-7.768368e+00	-9.774232e+00	2.005864e+00
29            	-1.600850e+01	-5.664760e+00	-1.034374e+01	-1.135922e+01	-3.772322e+00	-7.586899e+00	1.907289e+00	2.339488e+00	-5.812035e+00	-7.824849e+00	-9.724460e+00	1.899611e+00
30            	-1.243557e+01	-4.926643e+00	-7.508929e+00	-2.745183e-01	-3.685823e+00	3.411305e+00	-3.548564e+00	1.291143e+00	-4.936020e+00	-6.441739e+00	-8.156890e+00	1.715151e+00
31            	-1.355063e+01	-6.271798e+00	-7.278830e+00	4.813906e+00	-4.557161e+00	9.371066e+00	-6.964113e+00	5.035161e-01	-3.597635e+00	-4.410222e+00	-5.802746e+00	1.392524e+00
32            	-1.636785e+01	-7.769483e+00	-8.598364e+00	3.173916e+00	-5.352315e+00	8.526231e+00	-6.939273e+00	4.144403e-01	-2.554482e+00	-2.943783e+00	-4.026374e+00	1.082591e+00
33            	-1.763614e+01	-7.844363e+00	-9.791775e+00	-1.783708e+00	-5.362520e+00	3.578812e+00	-4.470666e+00	9.737061e-01	-2.238233e+00	-2.601220e+00	-3.538843e+00	9.376229e-01
34            	-1.631361e+01	-6.366945e+00	-9.946661e+00	-6.287961e+00	-4.567644e+00	-1.720317e+00	-1.423663e+00	1.789858e+00	-2.758061e+00	-3.456133e+00	-4.486128e+00	1.029995e+00
35            	-1.367219e+01	-4.640879e+00	-9.031308e+00	-6.768208e+00	-3.622856e+00	-3.145352e+00	-2.387521e-01	2.195215e+00	-3.550270e+00	-4.674643e+00	-5.887592e+00	1.212949e+00
36            	-1.121357e+01	-3.594524e+00	-7.619050e+00	-4.050728e+00	-3.087752e+00	-9.629762e-01	-1.062388e+00	2.012263e+00	-3.922374e+00	-5.307188e+00	-6.575969e+00	1.268780e+00
37            	-9.869530e+00	-3.472070e+00	-6.397460e+00	-5.264497e-01	-3.020678e+00	2.494228e+00	-2.757453e+00	1.462695e+00	-3.664659e+00	-5.058020e+00	-6.193669e+00	1.135650e+00
38            	-9.620231e+00	-3.960658e+00	-5.659573e+00	1.881973e+00	-3.205615e+00	5.087588e+00	-4.146601e+00	8.494576e-01	-2.818200e+00	-3.894541e+00	-4.765470e+00	8.709293e-01
39            	-9.469021e+00	-4.258114e+00	-5.210907e+00	2.747685e+00	-3.274220e+00	6.021904e+00	-4.648062e+00	4.763961e-01	-1.821428e+00	-2.433926e+00	-3.038391e+00	6.044647e-01
40            	-9.154812e+00	-4.084656e+00	-5.070156e+00	2.487040e+00	-3.137634e+00	5.624675e+00	-4.381154e+00	4.927502e-01	-1.344229e+00	-1.738563e+00	-2.213511e+00	4.749478e-01
41            	-8.633341e+00	-3.663037e+00	-4.970304e+00	2.204051e+00	-2.890533e+00	5.094584e+00	-3.992558e+00	6.536337e-01	-1.267034e+00	-1.693124e+00	-2.113596e+00	4.204721e-01
42            	-8.040413e+00	-3.220164e+00	-4.820250e+00	2.134717e+00	-2.628533e+00	4.763251e+00	-3.695892e+00	8.000429e-01	-1.445020e+00	-2.079164e+00	-2.484602e+00	4.054384e-01
43            	-7.272033e+00	-2.765640e+00	-4.506393e+00	2.052238e+00	-2.364195e+00	4.416433e+00	-3.390314e+00	8.703761e-01	-1.697669e+00	-2.574243e+00	-2.984791e+00	4.105475e-01
44            	-6.255000e+00	-2.232761e+00	-4.022239e+00	1.635633e+00	-2.050818e+00	3.686451e+00	-2.868635e+00	8.947392e-01	-1.933991e+00	-2.994850e+00	-3.431417e+00	4.365661e-01
45            	-5.064283e+00	-1.651985e+00	-3.412298e+00	1.134482e+00	-1.711247e+00	2.845729e+00	-2.278488e+00	8.801568e-01	-2.036102e+00	-3.155147e+00	-3.613675e+00	4.585282e-01
46            	-3.903664e+00	-1.112941e+00	-2.790723e+00	8.407545e-01	-1.398590e+00	2.239345e+00	-1.818967e+00	8.388910e-01	-1.960840e+00	-3.031702e+00	-3.476691e+00	4.449890e-01
47            	-2.964630e+00	-6.964609e-01	-2.268169e+00	8.221845e-01	-1.152708e+00	1.974893e+00	-1.563800e+00	7.858542e-01	-1.747226e+00	-2.727558e+00	-3.111005e+00	3.834470e-01
48            	-2.296477e+00	-4.178621e-01	-1.878614e+00	9.093928e-01	-9.691126e-01	1.878505e+00	-1.423809e+00	7.303762e-01	-1.460099e+00	-2.345784e+00	-2.632991e+00	2.872068e-01
49            	-1.865777e+00	-2.394605e-01	-1.626317e+00	8.595405e-01	-8.222627e-01	1.681803e+00	-1.252033e+00	6.934280e-01	-1.219210e+00	-2.041624e+00	-2.240023e+00	1.983984e-01
50            	-1.515675e+00	-8.386401e-02	-1.431811e+00	6.366889e-01	-6.751183e-01	1.311807e+00	-9.934628e-01	6.739733e-01	-1.089064e+00	-1.881420e+00	-2.029774e+00	1.483543e-01
51            	-1.144041e+00	8.129412e-02	-1.225335e+00	3.626186e-01	-5.188911e-01	8.815097e-01	-7.002004e-01	6.533148e-01	-1.041751e+00	-1.818499e+00	-1.951000e+00	1.325009e-01
52            	-7.926494e-01	2.197896e-01	-1.012439e+00	2.031537e-01	-3.824404e-01	5.855941e-01	-4.840173e-01	6.161143e-01	-1.019648e+00	-1.776356e+00	-1.907826e+00	1.314696e-01
53            	-5.576745e-01	2.758711e-01	-8.335455e-01	3.024078e-01	-3.129503e-01	6.153582e-01	-4.641543e-01	5.547083e-01	-9.607354e-01	-1.671701e+00	-1.796586e+00	1.248849e-01
54            	-4.819460e-01	2.307793e-01	-7.127253e-01	6.529675e-01	-3.294453e-01	9.824127e-01	-6.559290e-01	4.717523e-01	-8.289566e-01	-1.456301e+00	-1.557107e+00	1.008061e-01
55            	-4.964753e-01	1.449715e-01	-6.414468e-01	1.045268e+00	-3.876813e-01	1.432949e+00	-9.103152e-01	3.932091e-01	-6.660978e-01	-1.199385e+00	-1.265790e+00	6.640536e-02
56            	-4.618790e-01	1.232435e-01	-5.851225e-01	1.213203e+00	-4.016311e-01	1.614834e+00	-1.008233e+00	3.541830e-01	-5.657911e-01	-1.041295e+00	-1.086439e+00	4.514359e-02
57            	-3.437725e-01	1.648266e-01	-5.085992e-01	1.193935e+00	-3.591761e-01	1.553111e+00	-9.561435e-01	3.367129e-01	-5.188199e-01	-9.638075e-01	-1.000724e+00	3.691616e-02
58            	-1.591188e-01	2.451669e-01	-4.042857e-01	1.067206e+00	-2.697228e-01	1.336929e+00	-8.033259e-01	3.247263e-01	-5.077619e-01	-9.339651e-01	-9.747444e-01	4.077936e-02
59            	3.892099e-02	3.289466e-01	-2.900256e-01	8.920110e-01	-1.570454e-01	1.049056e+00	-6.030509e-01	3.094861e-01	-5.168183e-01	-9.175435e-01	-9.755900e-01	5.804649e-02
60            	1.253697e-01	3.374508e-01	-2.120811e-01	8.398005e-01	-1.071262e-01	9.469266e-01	-5.270264e-01	2.747659e-01	-4.825504e-01	-8.332891e-01	-8.991949e-01	6.590581e-02
61            	1.300137e-01	3.012555e-01	-1.712419e-01	8.836385e-01	-1.106361e-01	9.942745e-01	-5.524553e-01	2.362487e-01	-4.181091e-01	-7.189018e-01	-7.775600e-01	5.865815e-02
62            	1.411931e-01	2.593021e-01	-1.181090e-01	9.337415e-01	-1.166517e-01	1.050393e+00	-5.835225e-01	1.887055e-01	-3.229260e-01	-5.616876e-01	-6.037698e-01	4.208227e-02
63            	1.699015e-01	2.088801e-01	-3.897855e-02	9.538342e-01	-1.116483e-01	1.065483e+00	-5.885654e-01	1.239293e-01	-1.861224e-01	-3.421510e-01	-3.571979e-01	1.504686e-02
64            	1.883744e-01	1.548480e-01	3.352643e-02	9.018826e-01	-9.664778e-02	9.985304e-01	-5.475891e-01	6.066077e-02	-5.088803e-02	-1.285312e-01	-1.151536e-01	-1.337757e-02
65            	1.824580e-01	1.133315e-01	6.912657e-02	7.792978e-01	-7.820977e-02	8.575076e-01	-4.678587e-01	2.210245e-02	3.155901e-02	-4.276028e-04	3.134521e-02	-3.177281e-02
66            	1.650959e-01	9.407814e-02	7.101776e-02	6.308509e-01	-6.200432e-02	6.928552e-01	-3.774298e-01	1.153019e-02	5.330127e-02	3.118004e-02	6.889129e-02	-3.771125e-02
67            	1.600965e-01	9.392548e-02	6.617101e-02	4.958926e-01	-4.711095e-02	5.430036e-01	-2.950573e-01	1.387724e-02	4.609867e-02	1.712324e-02	5.466029e-02	-3.753705e-02
68            	1.827491e-01	1.057926e-01	7.695648e-02	3.944314e-01	-2.896641e-02	4.233978e-01	-2.261821e-01	1.441808e-02	4.181249e-02	7.519692e-03	4.557234e-02	-3.805265e-02
69            	2.253723e-01	1.193807e-01	1.059916e-01	3.336414e-01	-7.146852e-03	3.407883e-01	-1.739676e-01	6.694557e-03	5.508320e-02	2.464424e-02	6.740532e-02	-4.276108e-02
70            	2.662636e-01	1.253755e-01	1.408881e-01	3.087516e-01	1.512083e-02	2.936307e-01	-1.392550e-01	-7.756310e-03	8.353071e-02	6.355687e-02	1.153091e-01	-5.175228e-02
71            	2.826118e-01	1.194414e-01	1.631704e-01	3.108532e-01	3.160904e-02	2.792441e-01	-1.238176e-01	-2.186449e-02	1.122800e-01	1.013379e-01	1.629490e-01	-6.161103e-02
72            	2.698881e-01	1.109360e-01	1.589520e-01	3.141206e-01	3.779979e-02	2.763209e-01	-1.192605e-01	-2.400798e-02	1.164403e-01	1.035281e-01	1.682043e-01	-6.467621e-02
73            	2.571566e-01	1.113711e-01	1.457855e-01	2.941441e-01	4.198498e-02	2.521591e-01	-1.050871e-01	-1.720724e-02	1.014752e-01	7.951908e-02	1.412348e-01	-6.171567e-02
74            	2.614939e-01	1.195122e-01	1.419816e-01	2.565165e-01	4.955546e-02	2.069611e-01	-7.870279e-02	-1.123470e-02	8.752061e-02	5.843558e-02	1.167384e-01	-5.830282e-02
75            	2.810223e-01	1.306882e-01	1.503341e-01	2.079415e-01	6.187767e-02	1.460638e-01	-4.209308e-02	-9.822950e-03	8.275131e-02	5.130498e-02	1.084038e-01	-5.709882e-02
76            	3.054038e-01	1.408856e-01	1.645181e-01	1.580673e-01	7.659087e-02	8.147641e-02	-2.442769e-03	-1.181624e-02	8.562578e-02	5.507386e-02	1.131627e-01	-5.808886e-02
77            	3.230445e-01	1.477088e-01	1.753357e-01	1.159582e-01	8.985457e-02	2.610367e-02	3.187545e-02	-1.381347e-02	8.940696e-02	5.961216e-02	1.192130e-01	-5.960088e-02
78            	3.300001e-01	1.518906e-01	1.781096e-01	8.642397e-02	9.960175e-02	-1.317778e-02	5.638977e-02	-1.310949e-02	8.794457e-02	5.617108e-02	1.160301e-01	-5.985903e-02
79            	3.303245e-01	1.556537e-01	1.746708e-01	6.772560e-02	1.065907e-01	-3.886513e-02	7.272793e-02	-9.508540e-03	8.024392e-02	4.380361e-02	1.021457e-01	-5.834211e-02
80            	3.306736e-01	1.606973e-01	1.699763e-01	5.493425e-02	1.128150e-01	-5.788076e-02	8.534788e-02	-4.639513e-03	6.945393e-02	2.753140e-02	8.321963e-02	-5.568823e-02
81            	3.336580e-01	1.667053e-01	1.669527e-01	4.446990e-02	1.191771e-01	-7.470723e-02	9.694218e-02	-1.237296e-04	5.906574e-02	1.254256e-02	6.533702e-02	-5.279446e-02
82            	3.377045e-01	1.723019e-01	1.654027e-01	3.525224e-02	1.252402e-01	-8.998793e-02	1.076140e-01	3.449602e-03	5.028174e-02	3.815007e-04	5.047249e-02	-5.009099e-02
83            	3.403444e-01	1.765712e-01	1.637733e-01	2.771772e-02	1.301691e-01	-1.024514e-01	1.163103e-01	6.398961e-03	4.215693e-02	-1.058190e-02	3.686598e-02	-4.744788e-02
84            	3.408225e-01	1.797268e-01	1.610957e-01	2.235363e-02	1.335377e-01	-1.111841e-01	1.223609e-01	9.315568e-03	3.307136e-02	-2.278986e-02	2.167643e-02	-4.446629e-02
85            	3.401497e-01	1.825679e-01	1.575818e-01	1.918863e-02	1.355016e-01	-1.163129e-01	1.259072e-01	1.249300e-02	2.233715e-02	-3.706623e-02	3.804030e-03	-4.087026e-02
86            	3.395440e-01	1.856102e-01	1.539337e-01	1.670988e-02	1.366458e-01	-1.199359e-01	1.282908e-01	1.583823e-02	1.044262e-02	-5.235199e-02	-1.573338e-02	-3.661861e-02
87            	3.394426e-01	1.889565e-01	1.504861e-01	1.323596e-02	1.374665e-01	-1.242305e-01	1.308485e-01	1.923519e-02	-2.034821e-03	-6.753436e-02	-3.580200e-02	-3.173236e-02
88            	3.394896e-01	1.922970e-01	1.471926e-01	8.288178e-03	1.380952e-01	-1.298071e-01	1.339512e-01	2.255217e-02	-1.436872e-02	-8.162508e-02	-5.518126e-02	-2.644382e-02
89            	3.382531e-01	1.953310e-01	1.429222e-01	2.306981e-03	1.382354e-01	-1.359284e-01	1.370819e-01	2.620439e-02	-2.750530e-02	-9.578231e-02	-7.539645e-02	-2.038586e-02
90            	3.364991e-01	1.963957e-01	1.401034e-01	-4.325328e-03	1.381056e-01	-1.424309e-01	1.402683e-01	2.814614e-02	-3.510253e-02	-1.030711e-01	-8.663806e-02	-1.643300e-02
91            	3.366159e-01	1.970604e-01	1.395555e-01	-1.112499e-02	1.386536e-01	-1.497786e-01	1.442161e-01	2.875246e-02	-3.772960e-02	-1.053699e-01	-9.041454e-02	-1.495534e-02
92            	3.368400e-01	1.977547e-01	1.390853e-01	-1.949851e-02	1.393312e-01	-1.588297e-01	1.490804e-01	2.933466e-02	-4.046607e-02	-1.072347e-01	-9.408344e-02	-1.315130e-02
93            	3.369521e-01	1.984836e-01	1.384686e-01	-2.869266e-02	1.398762e-01	-1.685689e-01	1.542225e-01	3.000752e-02	-4.382962e-02	-1.089782e-01	-9.831872e-02	-1.065948e-02
94            	3.367953e-01	1.988899e-01	1.379054e-01	-3.571245e-02	1.398880e-01	-1.756005e-01	1.577443e-01	3.049224e-02	-4.680806e-02	-1.097044e-01	-1.016603e-01	-8.044126e-03
95            	3.361696e-01	1.985231e-01	1.376465e-01	-3.808752e-02	1.389754e-01	-1.770629e-01	1.580192e-01	3.043831e-02	-4.828067e-02	-1.083591e-01	-1.024602e-01	-5.898888e-03
96            	3.343765e-01	1.966339e-01	1.377426e-01	-3.263449e-02	1.361644e-01	-1.687989e-01	1.524817e-01	2.944565e-02	-4.728036e-02	-1.035453e-01	-9.905300e-02	-4.492273e-03
97            	3.332812e-01	1.946580e-01	1.386232e-01	-2.568924e-02	1.335330e-01	-1.592222e-01	1.463776e-01	2.801744e-02	-4.434331e-02	-9.754772e-02	-9.311716e-02	-4.430553e-03
98            	3.329893e-01	1.932365e-01	1.397528e-01	-2.185271e-02	1.318742e-01	-1.537269e-01	1.428005e-01	2.674186e-02	-4.115688e-02	-9.222129e-02	-8.726752e-02	-4.953765e-03
99            	3.324489e-01	1.916491e-01	1.407998e-01	-1.926452e-02	1.301094e-01	-1.493739e-01	1.397416e-01	2.542463e-02	-3.754007e-02	-8.630768e-02	-8.069391e-02	-5.613768e-03
100           	3.302742e-01	1.888045e-01	1.414697e-01	-1.625395e-02	1.272742e-01	-1.435282e-01	1.354012e-01	2.366741e-02	-3.258352e-02	-7.811420e-02	-7.164062e-02	-6.473581e-03
101           	3.267588e-01	1.850822e-01	1.416766e-01	-1.150440e-02	1.235488e-01	-1.350532e-01	1.293010e-01	2.170281e-02	-2.702653e-02	-6.886947e-02	-6.146127e-02	-7.408203e-03
102           	3.236378e-01	1.818354e-01	1.418024e-01	-5.399200e-03	1.200318e-01	-1.254310e-01	1.227314e-01	2.001646e-02	-2.231003e-02	-6.088058e-02	-5.275032e-02	-8.130260e-03
103           	3.217372e-01	1.794652e-01	1.422720e-01	4.287549e-04	1.173762e-01	-1.169474e-01	1.171618e-01	1.859662e-02	-1.841837e-02	-5.421310e-02	-4.552492e-02	-8.688181e-03
104           	3.208141e-01	1.776214e-01	1.431927e-01	4.622453e-03	1.155765e-01	-1.109540e-01	1.132653e-01	1.721431e-02	-1.464884e-02	-4.781584e-02	-3.855676e-02	-9.259078e-03
105           	3.201105e-01	1.756732e-01	1.444372e-01	7.325531e-03	1.141307e-01	-1.068051e-01	1.104679e-01	1.561799e-02	-1.021494e-02	-4.050850e-02	-3.046919e-02	-1.003931e-02
106           	3.190156e-01	1.733327e-01	1.456829e-01	9.090868e-03	1.127089e-01	-1.036180e-01	1.081634e-01	1.382492e-02	-5.140717e-03	-3.232642e-02	-2.130393e-02	-1.102250e-02
107           	3.174090e-01	1.707092e-01	1.466999e-01	1.052959e-02	1.112718e-01	-1.007422e-01	1.060070e-01	1.200465e-02	-3.215590e-05	-2.412919e-02	-1.209675e-02	-1.203244e-02
108           	3.152813e-01	1.679879e-01	1.472933e-01	1.245015e-02	1.097263e-01	-9.727620e-02	1.035013e-01	1.034730e-02	4.402108e-03	-1.687368e-02	-4.034734e-03	-1.283895e-02
109           	3.129273e-01	1.653846e-01	1.475426e-01	1.513290e-02	1.080777e-01	-9.294479e-02	1.005112e-01	8.920999e-03	7.826676e-03	-1.096330e-02	2.345025e-03	-1.330833e-02
110           	3.107499e-01	1.631236e-01	1.476263e-01	1.835799e-02	1.064042e-01	-8.804624e-02	9.722524e-02	7.748641e-03	1.018143e-02	-6.474139e-03	6.944359e-03	-1.341850e-02
111           	3.092068e-01	1.614587e-01	1.477481e-01	2.171548e-02	1.048857e-01	-8.317020e-02	9.402794e-02	6.855263e-03	1.147224e-02	-3.448019e-03	9.748228e-03	-1.319625e-02
112           	3.084780e-01	1.605043e-01	1.479738e-01	2.488160e-02	1.036624e-01	-7.878078e-02	9.122158e-02	6.265240e-03	1.172660e-02	-1.922978e-03	1.076511e-02	-1.268809e-02
113           	3.084409e-01	1.602246e-01	1.482163e-01	2.762621e-02	1.027919e-01	-7.516569e-02	8.897880e-02	6.004128e-03	1.095222e-02	-1.977957e-03	9.963244e-03	-1.194120e-02
114           	3.087414e-01	1.604114e-01	1.483301e-01	2.998424e-02	1.022104e-01	-7.222621e-02	8.721833e-02	6.040654e-03	9.277142e-03	-3.464391e-03	7.544946e-03	-1.100934e-02
115           	3.089182e-01	1.607719e-01	1.481463e-01	3.209208e-02	1.017821e-01	-6.968998e-02	8.573602e-02	6.312796e-03	6.924085e-03	-6.042196e-03	3.902987e-03	-9.945183e-03
116           	3.086970e-01	1.611146e-01	1.475824e-01	3.409953e-02	1.013842e-01	-6.728464e-02	8.433440e-02	6.766057e-03	4.115317e-03	-9.310918e-03	-5.401424e-04	-8.770776e-03
117           	3.080350e-01	1.614020e-01	1.466330e-01	3.609812e-02	1.009883e-01	-6.489014e-02	8.293920e-02	7.384538e-03	9.358223e-04	-1.306633e-02	-5.597345e-03	-7.468989e-03
118           	3.070264e-01	1.616973e-01	1.453291e-01	3.801124e-02	1.006499e-01	-6.263861e-02	8.164423e-02	8.184098e-03	-2.614445e-03	-1.727834e-02	-1.125361e-02	-6.024724e-03
119           	3.058164e-01	1.620102e-01	1.438061e-01	3.963301e-02	1.004213e-01	-6.078831e-02	8.060481e-02	9.102039e-03	-6.323794e-03	-2.168025e-02	-1.716392e-02	-4.516331e-03
120           	3.045334e-01	1.622487e-01	1.422847e-01	4.080391e-02	1.003494e-01	-5.954548e-02	7.994744e-02	9.982018e-03	-9.727483e-03	-2.568126e-02	-2.256811e-02	-3.113148e-03
121           	3.032353e-01	1.623118e-01	1.409236e-01	4.162397e-02	1.004041e-01	-5.878014e-02	7.959212e-02	1.069411e-02	-1.247919e-02	-2.882799e-02	-2.689319e-02	-1.934806e-03
122           	3.019027e-01	1.621466e-01	1.397561e-01	4.223707e-02	1.005629e-01	-5.832584e-02	7.944437e-02	1.119529e-02	-1.449601e-02	-3.098985e-02	-2.999094e-02	-9.989114e-04
123           	3.005665e-01	1.617403e-01	1.388262e-01	4.265867e-02	1.008587e-01	-5.820006e-02	7.952940e-02	1.145708e-02	-1.580124e-02	-3.215657e-02	-3.187953e-02	-2.770407e-04
124           	2.992955e-01	1.610790e-01	1.382165e-01	4.283198e-02	1.013330e-01	-5.850101e-02	7.991699e-02	1.143123e-02	-1.638158e-02	-3.229916e-02	-3.253116e-02	2.320012e-04
125           	2.981459e-01	1.601392e-01	1.380067e-01	4.287967e-02	1.019473e-01	-5.906759e-02	8.050743e-02	1.106624e-02	-1.616125e-02	-3.135204e-02	-3.183727e-02	4.852300e-04
126           	2.971322e-01	1.589703e-01	1.381619e-01	4.299787e-02	1.025963e-01	-5.959846e-02	8.109740e-02	1.040418e-02	-1.517033e-02	-2.944533e-02	-2.989300e-02	4.476669e-04
