# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40             -2.242929e+03 -4.259480e+02 6.093249e+02 -2.231607e+03 -4.235921e+02 6.096839e+02 -1.132207e+01 -2.355873e+00 -3.589582e-01
41             -2.115168e+03 -4.148155e+02 5.399926e+02 -2.104943e+03 -4.120907e+02 5.389171e+02 -1.022534e+01 -2.724798e+00 1.075486e+00
42             -1.969901e+03 -5.093952e+02 5.230058e+02 -1.961040e+03 -5.063276e+02 5.201602e+02 -8.861440e+00 -3.067631e+00 2.845569e+00
43             -1.781648e+03 -6.306896e+02 5.027982e+02 -1.773803e+03 -6.272940e+02 4.990570e+02 -7.844657e+00 -3.395625e+00 3.741168e+00
44             -1.532475e+03 -7.337384e+02 4.007301e+02 -1.525216e+03 -7.300755e+02 3.972352e+02 -7.258736e+00 -3.662911e+00 3.494898e+00
45             -1.240749e+03 -7.730110e+02 2.779482e+02 -1.233790e+03 -7.692097e+02 2.753703e+02 -6.959732e+00 -3.801280e+00 2.577889e+00
46             -9.563977e+02 -7.427669e+02 2.059849e+02 -9.496388e+02 -7.389699e+02 2.042869e+02 -6.758942e+00 -3.796995e+00 1.697919e+00
47             -7.263344e+02 -6.682518e+02 2.014352e+02 -7.198238e+02 -6.644779e+02 2.002652e+02 -6.510575e+00 -3.773852e+00 1.170049e+00
48             -5.626367e+02 -5.747170e+02 2.228012e+02 -5.564238e+02 -5.709837e+02 2.218181e+02 -6.212985e+00 -3.733366e+00 9.831191e-01
49             -4.571154e+02 -5.001979e+02 2.105874e+02 -4.511996e+02 -4.965080e+02 2.096199e+02 -5.915826e+00 -3.689861e+00 9.675722e-01
50             -3.713403e+02 -4.609479e+02 1.559888e+02 -3.656305e+02 -4.573528e+02 1.550463e+02 -5.709799e+00 -3.595083e+00 9.424838e-01
51             -2.802901e+02 -4.455323e+02 8.884156e+01 -2.747008e+02 -4.420778e+02 8.802849e+01 -5.589348e+00 -3.454486e+00 8.130753e-01
52             -1.941991e+02 -4.352073e+02 4.977266e+01 -1.886750e+02 -4.318647e+02 4.914405e+01 -5.524083e+00 -3.342582e+00 6.286062e-01
53             -1.366302e+02 -4.095667e+02 7.408992e+01 -1.311430e+02 -4.063163e+02 7.360708e+01 -5.487277e+00 -3.250424e+00 4.828466e-01
54             -1.180768e+02 -3.567937e+02 1.599770e+02 -1.126216e+02 -3.536587e+02 1.595382e+02 -5.455134e+00 -3.135024e+00 4.387935e-01
55             -1.216364e+02 -2.938493e+02 2.560906e+02 -1.162532e+02 -2.908905e+02 2.556051e+02 -5.383242e+00 -2.958821e+00 4.855741e-01
56             -1.131604e+02 -2.551173e+02 2.972347e+02 -1.079327e+02 -2.524168e+02 2.966706e+02 -5.227606e+00 -2.700500e+00 5.641476e-01
57             -8.422427e+01 -2.361328e+02 2.925141e+02 -7.921187e+01 -2.337429e+02 2.918807e+02 -5.012402e+00 -2.389914e+00 6.333697e-01
58             -3.898411e+01 -2.288214e+02 2.614655e+02 -3.420101e+01 -2.267400e+02 2.607383e+02 -4.783094e+00 -2.081440e+00 7.271831e-01
59             9.535642e+00 -2.247982e+02 2.185427e+02 1.409935e+01 -2.229926e+02 2.176450e+02 -4.563703e+00 -1.805551e+00 8.977008e-01
60             3.071557e+01 -2.041558e+02 2.057511e+02 3.506695e+01 -2.025770e+02 2.046490e+02 -4.351375e+00 -1.578843e+00 1.102157e+00
61             3.185335e+01 -1.761309e+02 2.164914e+02 3.598947e+01 -1.747042e+02 2.152336e+02 -4.136128e+00 -1.426757e+00 1.257794e+00
62             3.459230e+01 -1.376135e+02 2.287667e+02 3.849075e+01 -1.362914e+02 2.274168e+02 -3.898450e+00 -1.322044e+00 1.349904e+00
63             4.162587e+01 -8.382700e+01 2.336894e+02 4.527518e+01 -8.258948e+01 2.322913e+02 -3.649312e+00 -1.237524e+00 1.398112e+00
64             4.615173e+01 -3.149014e+01 2.209612e+02 4.956294e+01 -3.032975e+01 2.195356e+02 -3.411212e+00 -1.160389e+00 1.425628e+00
65             4.470222e+01 -1.047627e-01 1.909280e+02 4.789282e+01 9.766435e-01 1.894862e+02 -3.190597e+00 -1.081406e+00 1.441800e+00
66             4.044849e+01 7.639110e+00 1.545585e+02 4.342799e+01 8.640831e+00 1.531131e+02 -2.979500e+00 -1.001721e+00 1.445341e+00
67             3.922364e+01 4.195195e+00 1.214937e+02 4.199078e+01 5.124667e+00 1.200560e+02 -2.767137e+00 -9.294722e-01 1.437681e+00
68             4.477353e+01 1.842324e+00 9.663570e+01 4.732156e+01 2.710473e+00 9.521184e+01 -2.548029e+00 -8.681482e-01 1.423857e+00
69             5.521621e+01 6.037839e+00 8.174215e+01 5.754496e+01 6.853499e+00 8.033386e+01 -2.328757e+00 -8.156603e-01 1.408291e+00
70             6.523458e+01 1.557143e+01 7.564414e+01 6.735463e+01 1.633852e+01 7.425009e+01 -2.120044e+00 -7.670862e-01 1.394049e+00
71             6.923990e+01 2.482779e+01 7.615903e+01 7.117280e+01 2.554390e+01 7.477819e+01 -1.932904e+00 -7.161131e-01 1.380844e+00
72             6.612257e+01 2.536439e+01 7.695956e+01 6.789447e+01 2.602443e+01 7.559324e+01 -1.771897e+00 -6.600382e-01 1.366314e+00
73             6.300337e+01 1.948218e+01 7.206530e+01 6.463678e+01 2.008383e+01 7.071674e+01 -1.633412e+00 -6.016506e-01 1.348560e+00
74             6.406599e+01 1.431672e+01 6.284655e+01 6.557156e+01 1.486189e+01 6.151852e+01 -1.505564e+00 -5.451748e-01 1.328022e+00
75             6.885046e+01 1.256972e+01 5.094567e+01 7.023007e+01 1.306349e+01 4.964137e+01 -1.379611e+00 -4.937676e-01 1.304295e+00
76             7.482393e+01 1.349309e+01 3.872648e+01 7.607761e+01 1.393952e+01 3.745123e+01 -1.253679e+00 -4.464212e-01 1.275250e+00
77             7.914589e+01 1.460498e+01 2.840977e+01 8.027555e+01 1.500636e+01 2.716840e+01 -1.129660e+00 -4.013805e-01 1.241372e+00
78             8.085003e+01 1.376191e+01 2.117387e+01 8.186095e+01 1.412095e+01 1.997129e+01 -1.010917e+00 -3.590338e-01 1.202582e+00
79             8.092951e+01 1.073189e+01 1.659277e+01 8.183044e+01 1.105045e+01 1.543377e+01 -9.009322e-01 -3.185693e-01 1.159001e+00
80             8.101504e+01 6.745193e+00 1.345889e+01 8.181561e+01 7.028400e+00 1.234720e+01 -8.005716e-01 -2.832073e-01 1.111696e+00
81             8.174621e+01 3.072927e+00 1.089513e+01 8.245602e+01 3.326491e+00 9.833332e+00 -7.098146e-01 -2.535643e-01 1.061794e+00
82             8.273761e+01 9.346767e-02 8.636798e+00 8.336563e+01 3.238632e-01 7.627106e+00 -6.280191e-01 -2.303955e-01 1.009692e+00
83             8.338439e+01 -2.592566e+00 6.790841e+00 8.393727e+01 -2.379433e+00 5.835195e+00 -5.528870e-01 -2.131332e-01 9.556462e-01
84             8.350150e+01 -5.583515e+00 5.476640e+00 8.398428e+01 -5.382214e+00 4.576340e+00 -4.827756e-01 -2.013004e-01 9.003007e-01
85             8.333668e+01 -9.081227e+00 4.701213e+00 8.375327e+01 -8.887033e+00 3.856489e+00 -4.165968e-01 -1.941937e-01 8.447245e-01
86             8.318827e+01 -1.282624e+01 4.093922e+00 8.354215e+01 -1.263510e+01 3.304300e+00 -3.538784e-01 -1.911391e-01 7.896222e-01
87             8.316343e+01 -1.654592e+01 3.242811e+00 8.345754e+01 -1.635549e+01 2.508104e+00 -2.941039e-01 -1.904304e-01 7.347071e-01
88             8.317496e+01 -1.999814e+01 2.030604e+00 8.341130e+01 -1.980764e+01 1.351228e+00 -2.363424e-01 -1.905059e-01 6.793751e-01
89             8.287202e+01 -2.346667e+01 5.652102e-01 8.305209e+01 -2.327623e+01 -5.845473e-02 -1.800738e-01 -1.904345e-01 6.236650e-01
90             8.244227e+01 -2.525241e+01 -1.059705e+00 8.256743e+01 -2.506350e+01 -1.627981e+00 -1.251651e-01 -1.889105e-01 5.682754e-01
91             8.247090e+01 -2.581562e+01 -2.725624e+00 8.254172e+01 -2.563031e+01 -3.240294e+00 -7.082506e-02 -1.853154e-01 5.146704e-01
92             8.252580e+01 -2.627251e+01 -4.777136e+00 8.254314e+01 -2.609298e+01 -5.240507e+00 -1.734336e-02 -1.795301e-01 4.633711e-01
93             8.255328e+01 -2.669966e+01 -7.029702e+00 8.251890e+01 -2.652736e+01 -7.444386e+00 3.437432e-02 -1.722955e-01 4.146843e-01
94             8.251484e+01 -2.687757e+01 -8.749551e+00 8.243128e+01 -2.671374e+01 -9.118553e+00 8.355483e-02 -1.638320e-01 3.690020e-01
95             8.236154e+01 -2.654798e+01 -9.331442e+00 8.223176e+01 -2.639316e+01 -9.657721e+00 1.297788e-01 -1.548202e-01 3.262790e-01
96             8.192225e+01 -2.536859e+01 -7.995451e+00 8.175047e+01 -2.522306e+01 -8.282179e+00 1.717794e-01 -1.455292e-01 2.867284e-01
97             8.165390e+01 -2.389919e+01 -6.293863e+00 8.144461e+01 -2.376296e+01 -6.545040e+00 2.092837e-01 -1.362327e-01 2.511773e-01
98             8.158238e+01 -2.259422e+01 -5.353914e+00 8.133973e+01 -2.246676e+01 -5.573599e+00 2.426519e-01 -1.274581e-01 2.196845e-01
99             8.144997e+01 -2.114538e+01 -4.719807e+00 8.117733e+01 -2.102571e+01 -4.911884e+00 2.726381e-01 -1.196748e-01 1.920772e-01
100            8.091717e+01 -1.913798e+01 -3.982219e+00 8.061864e+01 -1.902531e+01 -4.150748e+00 2.985326e-01 -1.126696e-01 1.685291e-01
101            8.005590e+01 -1.687302e+01 -2.818579e+00 7.973618e+01 -1.676653e+01 -2.967291e+00 3.197189e-01 -1.064879e-01 1.487121e-01
102            7.929127e+01 -1.491574e+01 -1.322804e+00 7.895484e+01 -1.481488e+01 -1.454855e+00 3.364284e-01 -1.008597e-01 1.320514e-01
103            7.882562e+01 -1.328221e+01 1.050450e-01 7.847579e+01 -1.318615e+01 -1.281500e-02 3.498347e-01 -9.605551e-02 1.178600e-01
104            7.859946e+01 -1.171488e+01 1.132501e+00 7.823790e+01 -1.162296e+01 1.026833e+00 3.615577e-01 -9.192150e-02 1.056685e-01
105            7.842706e+01 -9.924583e+00 1.794755e+00 7.805412e+01 -9.836070e+00 1.699722e+00 3.729449e-01 -8.851239e-02 9.503311e-02
106            7.815883e+01 -7.919974e+00 2.227263e+00 7.777449e+01 -7.834555e+00 2.141338e+00 3.843317e-01 -8.541947e-02 8.592425e-02
107            7.776521e+01 -5.911652e+00 2.579749e+00 7.736951e+01 -5.829119e+00 2.501852e+00 3.957024e-01 -8.253266e-02 7.789698e-02
108            7.724392e+01 -4.134053e+00 3.050287e+00 7.683731e+01 -4.054261e+00 2.979761e+00 4.066067e-01 -7.979143e-02 7.052557e-02
109            7.666718e+01 -2.686009e+00 3.707561e+00 7.625029e+01 -2.608895e+00 3.644136e+00 4.168924e-01 -7.711371e-02 6.342522e-02
110            7.613372e+01 -1.586164e+00 4.497708e+00 7.570728e+01 -1.511688e+00 4.441250e+00 4.264465e-01 -7.447632e-02 5.645815e-02
111            7.575566e+01 -8.447646e-01 5.320292e+00 7.532049e+01 -7.725550e-01 5.270433e+00 4.351796e-01 -7.220962e-02 4.985919e-02
112            7.557712e+01 -4.711297e-01 6.095992e+00 7.513470e+01 -4.007540e-01 6.052269e+00 4.424170e-01 -7.037570e-02 4.372311e-02
113            7.556802e+01 -4.845995e-01 6.768422e+00 7.512011e+01 -4.154662e-01 6.730483e+00 4.479030e-01 -6.913330e-02 3.793884e-02
114            7.564165e+01 -8.487758e-01 7.346139e+00 7.519009e+01 -7.803016e-01 7.313698e+00 4.515545e-01 -6.847424e-02 3.244050e-02
115            7.568495e+01 -1.480338e+00 7.862560e+00 7.523163e+01 -1.411866e+00 7.835544e+00 4.533195e-01 -6.847194e-02 2.701588e-02
116            7.563077e+01 -2.281175e+00 8.354385e+00 7.517799e+01 -2.212253e+00 8.332742e+00 4.527753e-01 -6.892227e-02 2.164232e-02
117            7.546858e+01 -3.201252e+00 8.844040e+00 7.501855e+01 -3.131260e+00 8.827397e+00 4.500212e-01 -6.999145e-02 1.664290e-02
118            7.522147e+01 -4.233193e+00 9.312754e+00 7.477644e+01 -4.161428e+00 9.300469e+00 4.450296e-01 -7.176509e-02 1.228507e-02
119            7.492501e+01 -5.311661e+00 9.710087e+00 7.448699e+01 -5.237540e+00 9.701311e+00 4.380142e-01 -7.412120e-02 8.776695e-03
120            7.461069e+01 -6.291909e+00 9.996958e+00 7.418180e+01 -6.215178e+00 9.990722e+00 4.288881e-01 -7.673164e-02 6.236330e-03
121            7.429265e+01 -7.062858e+00 1.019787e+01 7.387507e+01 -6.983648e+00 1.019305e+01 4.175890e-01 -7.921048e-02 4.819686e-03
122            7.396616e+01 -7.592513e+00 1.034808e+01 7.356209e+01 -7.511171e+00 1.034348e+01 4.040700e-01 -8.134211e-02 4.597839e-03
123            7.363879e+01 -7.878360e+00 1.045137e+01 7.325037e+01 -7.795079e+00 1.044601e+01 3.884271e-01 -8.328109e-02 5.362318e-03
124            7.332740e+01 -7.913295e+00 1.049383e+01 7.295655e+01 -7.828081e+00 1.048690e+01 3.708456e-01 -8.521337e-02 6.931611e-03
125            7.304574e+01 -7.681250e+00 1.050552e+01 7.269383e+01 -7.594106e+00 1.049626e+01 3.519081e-01 -8.714479e-02 9.260083e-03
126            7.279740e+01 -7.214107e+00 1.053448e+01 7.246516e+01 -7.125003e+00 1.052265e+01 3.322388e-01 -8.910358e-02 1.183091e-02
127            7.256769e+01 -6.538899e+00 1.063216e+01 7.225505e+01 -6.447728e+00 1.061796e+01 3.126436e-01 -9.117121e-02 1.419819e-02
128            7.233776e+01 -5.695734e+00 1.083578e+01 7.204390e+01 -5.602668e+00 1.081956e+01 2.938571e-01 -9.306667e-02 1.622366e-02
129            7.209088e+01 -4.723237e+00 1.118725e+01 7.181432e+01 -4.628384e+00 1.116960e+01 2.765660e-01 -9.485334e-02 1.765721e-02
130            7.181365e+01 -3.646888e+00 1.171771e+01 7.155256e+01 -3.550233e+00 1.169912e+01 2.610871e-01 -9.665501e-02 1.859650e-02
131            7.150878e+01 -2.472602e+00 1.244972e+01 7.126152e+01 -2.374298e+00 1.243080e+01 2.472650e-01 -9.830390e-02 1.891504e-02
132            7.121778e+01 -1.240794e+00 1.337202e+01 7.098266e+01 -1.141202e+00 1.335359e+01 2.351136e-01 -9.959187e-02 1.843446e-02
133            7.104329e+01 -4.530101e-02 1.440930e+01 7.081879e+01 5.510856e-02 1.439222e+01 2.245010e-01 -1.004096e-01 1.708402e-02
134            7.110136e+01 9.933790e-01 1.544751e+01 7.088587e+01 1.093800e+00 1.543268e+01 2.154864e-01 -1.004207e-01 1.483535e-02
135            7.141564e+01 1.816952e+00 1.640468e+01 7.120734e+01 1.916835e+00 1.639295e+01 2.082913e-01 -9.988255e-02 1.172590e-02
136            7.187197e+01 2.434096e+00 1.730285e+01 7.166934e+01 2.532877e+00 1.729499e+01 2.026230e-01 -9.878077e-02 7.852245e-03
137            7.231478e+01 2.895067e+00 1.821211e+01 7.211682e+01 2.992331e+00 1.820876e+01 1.979586e-01 -9.726389e-02 3.350243e-03
138            7.263520e+01 3.240306e+00 1.922831e+01 7.244143e+01 3.335609e+00 1.922997e+01 1.937654e-01 -9.530309e-02 -1.662159e-03
139            7.285644e+01 3.473444e+00 2.036703e+01 7.266664e+01 3.566208e+00 2.037399e+01 1.898067e-01 -9.276416e-02 -6.967854e-03
140            7.310830e+01 3.606651e+00 2.151664e+01 7.292247e+01 3.696244e+00 2.152893e+01 1.858353e-01 -8.959276e-02 -1.229413e-02
141            7.351962e+01 3.694126e+00 2.255037e+01 7.333755e+01 3.779928e+00 2.256787e+01 1.820716e-01 -8.580249e-02 -1.750283e-02
142            7.413002e+01 3.771469e+00 2.342800e+01 7.395144e+01 3.852877e+00 2.345051e+01 1.785783e-01 -8.140800e-02 -2.250685e-02
143            7.488166e+01 3.877772e+00 2.417814e+01 7.470630e+01 3.954181e+00 2.420504e+01 1.753568e-01 -7.640956e-02 -2.690407e-02
144            7.566045e+01 4.012035e+00 2.486287e+01 7.548798e+01 4.082709e+00 2.489316e+01 1.724714e-01 -7.067434e-02 -3.028615e-02
145            7.635802e+01 4.154941e+00 2.554440e+01 7.618819e+01 4.218999e+00 2.557657e+01 1.698227e-01 -6.405798e-02 -3.216906e-02
146            7.692038e+01 4.248035e+00 2.625146e+01 7.675310e+01 4.304778e+00 2.628364e+01 1.672817e-01 -5.674248e-02 -3.218593e-02
147            7.736122e+01 4.258936e+00 2.697040e+01 7.719627e+01 4.308081e+00 2.700051e+01 1.649485e-01 -4.914459e-02 -3.010357e-02
148            7.772873e+01 4.179214e+00 2.766986e+01 7.756577e+01 4.220895e+00 2.769574e+01 1.629670e-01 -4.168055e-02 -2.587595e-02
149            7.807358e+01 4.014951e+00 2.830727e+01 7.791223e+01 4.049698e+00 2.832680e+01 1.613519e-01 -3.474717e-02 -1.952995e-02
150            7.841785e+01 3.757763e+00 2.887187e+01 7.825778e+01 3.786362e+00 2.888295e+01 1.600632e-01 -2.859877e-02 -1.108321e-02
151            7.875279e+01 3.423617e+00 2.937218e+01 7.859391e+01 3.446882e+00 2.937287e+01 1.588779e-01 -2.326515e-02 -6.890097e-04
152            7.906212e+01 3.047571e+00 2.984333e+01 7.890479e+01 3.066359e+00 2.983182e+01 1.573293e-01 -1.878850e-02 1.150952e-02
153            7.933618e+01 2.700772e+00 3.028495e+01 7.918074e+01 2.715834e+00 3.025980e+01 1.554346e-01 -1.506227e-02 2.514278e-02
154            7.957705e+01 2.418533e+00 3.068540e+01 7.942412e+01 2.430728e+00 3.064558e+01 1.529242e-01 -1.219536e-02 3.981718e-02
155            7.978438e+01 2.225702e+00 3.105004e+01 7.963457e+01 2.236010e+00 3.099486e+01 1.498149e-01 -1.030776e-02 5.517530e-02
156            7.994694e+01 2.112341e+00 3.137788e+01 7.980072e+01 2.121698e+00 3.130709e+01 1.462225e-01 -9.357071e-03 7.079734e-02
157            8.005100e+01 2.038683e+00 3.168434e+01 7.990856e+01 2.047791e+00 3.159781e+01 1.424393e-01 -9.108125e-03 8.652929e-02
158            8.009783e+01 1.936113e+00 3.193568e+01 7.995889e+01 1.945528e+00 3.183393e+01 1.389408e-01 -9.415123e-03 1.017499e-01
159            8.008090e+01 1.758828e+00 3.205478e+01 7.994510e+01 1.769084e+00 3.193867e+01 1.357941e-01 -1.025543e-02 1.161115e-01
160            8.000258e+01 1.481148e+00 3.197911e+01 7.987010e+01 1.492776e+00 3.184967e+01 1.324878e-01 -1.162763e-02 1.294358e-01
161            7.986382e+01 1.118035e+00 3.167382e+01 7.973547e+01 1.131456e+00 3.153198e+01 1.283434e-01 -1.342049e-02 1.418447e-01
162            7.969755e+01 7.029196e-01 3.115627e+01 7.957434e+01 7.183902e-01 3.100289e+01 1.232051e-01 -1.547062e-02 1.533771e-01
163            7.956607e+01 2.679147e-01 3.045631e+01 7.944887e+01 2.853756e-01 3.029212e+01 1.172019e-01 -1.746088e-02 1.641963e-01
164            7.951721e+01 -1.515655e-01 2.957171e+01 7.940662e+01 -1.323687e-01 2.939720e+01 1.105908e-01 -1.919684e-02 1.745107e-01
165            7.952639e+01 -4.947292e-01 2.852110e+01 7.942251e+01 -4.746008e-01 2.833666e+01 1.038820e-01 -2.012846e-02 1.844399e-01
166            7.951912e+01 -7.128550e-01 2.742902e+01 7.942151e+01 -6.928810e-01 2.723497e+01 9.760467e-02 -1.997403e-02 1.940452e-01
167            7.942892e+01 -7.594942e-01 2.643454e+01 7.933699e+01 -7.409136e-01 2.623109e+01 9.192665e-02 -1.858055e-02 2.034411e-01
168            7.923930e+01 -6.213489e-01 2.558998e+01 7.915216e+01 -6.052724e-01 2.537717e+01 8.713758e-02 -1.607655e-02 2.128036e-01
169            7.898101e+01 -3.168799e-01 2.486112e+01 7.889751e+01 -3.042457e-01 2.463869e+01 8.350710e-02 -1.263423e-02 2.224264e-01
170            7.866611e+01 1.238020e-01 2.420528e+01 7.858518e+01 1.322605e-01 2.397303e+01 8.093008e-02 -8.458521e-03 2.322456e-01
171            7.832923e+01 6.427279e-01 2.347671e+01 7.825032e+01 6.463704e-01 2.323453e+01 7.891202e-02 -3.642483e-03 2.421753e-01
172            7.801788e+01 1.239858e+00 2.248507e+01 7.794028e+01 1.238156e+00 2.223328e+01 7.760076e-02 1.702262e-03 2.517988e-01
173            7.774416e+01 1.897265e+00 2.122316e+01 7.766733e+01 1.889660e+00 2.096210e+01 7.683348e-02 7.605013e-03 2.610598e-01
174            7.748914e+01 2.641678e+00 1.994061e+01 7.741288e+01 2.627560e+00 1.967112e+01 7.625602e-02 1.411838e-02 2.694978e-01
175            7.718327e+01 3.519862e+00 1.893036e+01 7.710719e+01 3.498748e+00 1.865341e+01 7.607491e-02 2.111412e-02 2.769497e-01
176            7.675062e+01 4.507449e+00 1.837568e+01 7.667446e+01 4.478916e+00 1.809230e+01 7.615250e-02 2.853243e-02 2.833823e-01
177            7.616261e+01 5.439902e+00 1.834080e+01 7.608639e+01 5.403959e+00 1.805156e+01 7.622378e-02 3.594289e-02 2.892317e-01
