# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
68             5.298643e+00 -8.312193e+01 1.536609e+01 4.784646e+00 -8.012670e+01 1.584700e+01 5.139964e-01 -2.995232e+00 -4.809044e-01
69             2.460250e+00 -6.393308e+01 2.024308e+01 1.976692e+00 -6.107562e+01 2.065286e+01 4.835572e-01 -2.857456e+00 -4.097832e-01
70             -2.850444e+00 -5.117620e+01 3.069754e+01 -3.301210e+00 -4.845597e+01 3.104681e+01 4.507663e-01 -2.720227e+00 -3.492722e-01
71             -8.035201e+00 -4.550295e+01 4.126290e+01 -8.448293e+00 -4.291181e+01 4.155676e+01 4.130922e-01 -2.591146e+00 -2.938683e-01
72             -8.822932e+00 -4.382825e+01 4.279180e+01 -9.193719e+00 -4.135456e+01 4.303296e+01 3.707864e-01 -2.473686e+00 -2.411595e-01
73             -6.323660e+00 -3.861950e+01 3.729214e+01 -6.650635e+00 -3.625357e+01 3.748439e+01 3.269743e-01 -2.365925e+00 -1.922482e-01
74             -4.128751e+00 -2.892328e+01 3.216383e+01 -4.413259e+00 -2.666213e+01 3.231330e+01 2.845077e-01 -2.261146e+00 -1.494771e-01
75             -3.609934e+00 -1.546921e+01 3.041111e+01 -3.855490e+00 -1.331550e+01 3.052463e+01 2.455555e-01 -2.153704e+00 -1.135231e-01
76             -4.342469e+00 -8.977175e-01 3.146748e+01 -4.552245e+00 1.143323e+00 3.154950e+01 2.097756e-01 -2.041040e+00 -8.202289e-02
77             -5.076452e+00 1.171423e+01 3.285706e+01 -5.252446e+00 1.363852e+01 3.291037e+01 1.759945e-01 -1.924290e+00 -5.330928e-02
78             -4.817737e+00 2.072324e+01 3.231963e+01 -4.962746e+00 2.252884e+01 3.234716e+01 1.450091e-01 -1.805597e+00 -2.753143e-02
79             -3.494388e+00 2.672752e+01 2.948964e+01 -3.610505e+00 2.841542e+01 2.949377e+01 1.161167e-01 -1.687908e+00 -4.131535e-03
80             -1.705021e+00 3.136535e+01 2.552432e+01 -1.796302e+00 3.293835e+01 2.550977e+01 9.128123e-02 -1.573007e+00 1.455074e-02
81             -4.547063e-02 3.562625e+01 2.170666e+01 -1.157962e-01 3.708850e+01 2.167830e+01 7.032555e-02 -1.462245e+00 2.835780e-02
82             1.267729e+00 3.954816e+01 1.847854e+01 1.213885e+00 4.090399e+01 1.844117e+01 5.384342e-02 -1.355825e+00 3.737155e-02
83             2.351618e+00 4.274402e+01 1.549267e+01 2.309601e+00 4.399649e+01 1.545036e+01 4.201717e-02 -1.252463e+00 4.231448e-02
84             3.423471e+00 4.496764e+01 1.215372e+01 3.388808e+00 4.611942e+01 1.210995e+01 3.466311e-02 -1.151788e+00 4.377420e-02
85             4.591178e+00 4.627091e+01 8.208901e+00 4.559741e+00 4.732482e+01 8.166583e+00 3.143745e-02 -1.053907e+00 4.231837e-02
86             5.820551e+00 4.714688e+01 3.837662e+00 5.788798e+00 4.810587e+01 3.799200e+00 3.175250e-02 -9.589874e-01 3.846167e-02
87             7.068931e+00 4.808683e+01 -7.477967e-01 7.034711e+00 4.895325e+01 -7.810228e-01 3.422004e-02 -8.664247e-01 3.322610e-02
88             8.287922e+00 4.922705e+01 -5.280505e+00 8.250313e+00 5.000228e+01 -5.308086e+00 3.760867e-02 -7.752266e-01 2.758134e-02
89             9.630113e+00 5.037761e+01 -1.010820e+01 9.588857e+00 5.106225e+01 -1.013029e+01 4.125580e-02 -6.846420e-01 2.209857e-02
90             1.034371e+01 5.154859e+01 -1.290018e+01 1.029938e+01 5.214338e+01 -1.291815e+01 4.432682e-02 -5.947885e-01 1.796760e-02
91             1.056653e+01 5.299941e+01 -1.386563e+01 1.052017e+01 5.350596e+01 -1.388150e+01 4.636036e-02 -5.065466e-01 1.587274e-02
92             1.078049e+01 5.478705e+01 -1.487128e+01 1.073338e+01 5.520785e+01 -1.488703e+01 4.710578e-02 -4.207974e-01 1.574751e-02
93             1.102776e+01 5.667678e+01 -1.610738e+01 1.098087e+01 5.701522e+01 -1.612448e+01 4.689512e-02 -3.384349e-01 1.709381e-02
94             1.120590e+01 5.797101e+01 -1.720196e+01 1.116016e+01 5.823130e+01 -1.722170e+01 4.573156e-02 -2.602902e-01 1.973816e-02
95             1.118608e+01 5.807204e+01 -1.774315e+01 1.114201e+01 5.825879e+01 -1.776650e+01 4.406678e-02 -1.867486e-01 2.335615e-02
96             1.082128e+01 5.603701e+01 -1.737553e+01 1.077912e+01 5.615613e+01 -1.740315e+01 4.215493e-02 -1.191219e-01 2.762194e-02
97             1.029641e+01 5.379377e+01 -1.629616e+01 1.025632e+01 5.385245e+01 -1.632834e+01 4.009278e-02 -5.868447e-02 3.217306e-02
98             9.827633e+00 5.247920e+01 -1.512515e+01 9.789484e+00 5.248485e+01 -1.516162e+01 3.814990e-02 -5.652442e-03 3.647047e-02
99             9.343550e+00 5.135505e+01 -1.379598e+01 9.306984e+00 5.131447e+01 -1.383622e+01 3.656685e-02 4.058129e-02 4.024498e-02
100            8.697772e+00 4.975994e+01 -1.197444e+01 8.662597e+00 4.968017e+01 -1.201804e+01 3.517570e-02 7.977243e-02 4.359962e-02
101            7.975784e+00 4.751813e+01 -9.932251e+00 7.941864e+00 4.740612e+01 -9.978756e+00 3.392026e-02 1.120054e-01 4.650530e-02
102            7.356049e+00 4.510378e+01 -8.198936e+00 7.323401e+00 4.496580e+01 -8.247849e+00 3.264880e-02 1.379837e-01 4.891277e-02
103            6.834257e+00 4.305696e+01 -6.768751e+00 6.802743e+00 4.289809e+01 -6.819227e+00 3.151404e-02 1.588629e-01 5.047649e-02
104            6.326260e+00 4.162498e+01 -5.383450e+00 6.295710e+00 4.144906e+01 -5.434774e+00 3.055019e-02 1.759218e-01 5.132365e-02
105            5.739610e+00 4.059696e+01 -3.753991e+00 5.709844e+00 4.040660e+01 -3.805636e+00 2.976633e-02 1.903599e-01 5.164407e-02
106            5.080659e+00 3.975006e+01 -1.889213e+00 5.051691e+00 3.954748e+01 -1.941042e+00 2.896784e-02 2.025792e-01 5.182814e-02
107            4.411709e+00 3.895756e+01 -1.181729e-02 4.383654e+00 3.874458e+01 -6.382798e-02 2.805442e-02 2.129858e-01 5.201068e-02
108            3.802634e+00 3.803672e+01 1.617775e+00 3.775577e+00 3.781494e+01 1.565600e+00 2.705721e-02 2.217772e-01 5.217490e-02
109            3.278467e+00 3.693788e+01 2.876303e+00 3.252349e+00 3.670872e+01 2.823955e+00 2.611826e-02 2.291581e-01 5.234847e-02
110            2.847626e+00 3.573028e+01 3.741675e+00 2.822282e+00 3.549499e+01 3.689195e+00 2.534337e-02 2.352832e-01 5.247979e-02
111            2.519309e+00 3.455527e+01 4.216047e+00 2.494395e+00 3.431537e+01 4.163753e+00 2.491444e-02 2.399009e-01 5.229455e-02
112            2.302476e+00 3.352393e+01 4.309526e+00 2.277610e+00 3.328121e+01 4.257804e+00 2.486596e-02 2.427207e-01 5.172153e-02
113            2.206517e+00 3.269971e+01 4.024942e+00 2.181287e+00 3.245589e+01 3.974360e+00 2.523013e-02 2.438131e-01 5.058226e-02
114            2.219940e+00 3.205274e+01 3.409350e+00 2.193852e+00 3.180909e+01 3.360500e+00 2.608811e-02 2.436423e-01 4.884998e-02
115            2.319953e+00 3.150799e+01 2.544601e+00 2.292469e+00 3.126539e+01 2.498157e+00 2.748356e-02 2.425942e-01 4.644400e-02
116            2.486526e+00 3.099289e+01 1.512379e+00 2.457262e+00 3.075218e+01 1.468914e+00 2.926424e-02 2.407142e-01 4.346467e-02
117            2.713818e+00 3.048016e+01 3.439147e-01 2.682424e+00 3.024227e+01 3.041111e-01 3.139421e-02 2.378874e-01 3.980359e-02
118            3.007656e+00 3.000425e+01 -9.608086e-01 2.973853e+00 2.977037e+01 -9.960980e-01 3.380311e-02 2.338862e-01 3.528937e-02
119            3.344999e+00 2.962227e+01 -2.323994e+00 3.308703e+00 2.939361e+01 -2.353992e+00 3.629591e-02 2.286539e-01 2.999744e-02
120            3.668392e+00 2.938068e+01 -3.574850e+00 3.629776e+00 2.915840e+01 -3.599059e+00 3.861539e-02 2.222808e-01 2.420844e-02
121            3.930086e+00 2.925011e+01 -4.586102e+00 3.889588e+00 2.903538e+01 -4.604380e+00 4.049817e-02 2.147275e-01 1.827771e-02
122            4.114269e+00 2.919581e+01 -5.327285e+00 4.072416e+00 2.898981e+01 -5.339751e+00 4.185292e-02 2.060005e-01 1.246608e-02
123            4.210476e+00 2.922705e+01 -5.806957e+00 4.167598e+00 2.903082e+01 -5.813711e+00 4.287857e-02 1.962390e-01 6.753816e-03
124            4.200975e+00 2.936950e+01 -6.020231e+00 4.157226e+00 2.918393e+01 -6.021279e+00 4.374908e-02 1.855703e-01 1.047984e-03
125            4.066842e+00 2.958648e+01 -5.939260e+00 4.022332e+00 2.941232e+01 -5.934655e+00 4.451050e-02 1.741557e-01 -4.604409e-03
126            3.823538e+00 2.980329e+01 -5.575098e+00 3.778250e+00 2.964070e+01 -5.564952e+00 4.528770e-02 1.625966e-01 -1.014584e-02
127            3.485509e+00 2.992975e+01 -4.943104e+00 3.439299e+00 2.977823e+01 -4.927475e+00 4.621018e-02 1.515232e-01 -1.562873e-02
128            3.070362e+00 2.989520e+01 -4.086107e+00 3.023184e+00 2.975381e+01 -4.065317e+00 4.717823e-02 1.413896e-01 -2.078979e-02
129            2.591494e+00 2.963170e+01 -3.050763e+00 2.543210e+00 2.949895e+01 -3.025152e+00 4.828354e-02 1.327546e-01 -2.561126e-02
130            2.054660e+00 2.909625e+01 -1.885130e+00 2.005123e+00 2.897059e+01 -1.854868e+00 4.953704e-02 1.256676e-01 -3.026182e-02
131            1.460835e+00 2.828346e+01 -6.234831e-01 1.409996e+00 2.816342e+01 -5.888456e-01 5.083844e-02 1.200399e-01 -3.463743e-02
132            8.376440e-01 2.725624e+01 6.639111e-01 7.855586e-01 2.714025e+01 7.025022e-01 5.208547e-02 1.159929e-01 -3.859111e-02
133            2.370998e-01 2.617251e+01 1.857409e+00 1.839124e-01 2.605904e+01 1.899558e+00 5.318736e-02 1.134792e-01 -4.214905e-02
134            -2.801902e-01 2.521626e+01 2.825303e+00 -3.341375e-01 2.510375e+01 2.870383e+00 5.394734e-02 1.125152e-01 -4.507967e-02
135            -6.867461e-01 2.446658e+01 3.513324e+00 -7.412548e-01 2.435315e+01 3.560926e+00 5.450865e-02 1.134301e-01 -4.760193e-02
136            -9.884235e-01 2.381700e+01 3.944787e+00 -1.043172e+00 2.370102e+01 3.994517e+00 5.474824e-02 1.159790e-01 -4.972998e-02
137            -1.202560e+00 2.310305e+01 4.187906e+00 -1.257254e+00 2.298324e+01 4.239483e+00 5.469353e-02 1.198058e-01 -5.157630e-02
138            -1.340625e+00 2.216612e+01 4.294185e+00 -1.394951e+00 2.204164e+01 4.347290e+00 5.432594e-02 1.244827e-01 -5.310549e-02
139            -1.399398e+00 2.101869e+01 4.278416e+00 -1.452948e+00 2.088901e+01 4.332541e+00 5.354948e-02 1.296738e-01 -5.412550e-02
140            -1.385089e+00 1.986534e+01 4.167961e+00 -1.437422e+00 1.973029e+01 4.222441e+00 5.233238e-02 1.350453e-01 -5.447949e-02
141            -1.327804e+00 1.891090e+01 4.028061e+00 -1.378450e+00 1.877027e+01 4.082124e+00 5.064523e-02 1.406369e-01 -5.406282e-02
142            -1.263451e+00 1.820049e+01 3.899128e+00 -1.311875e+00 1.805407e+01 3.951908e+00 4.842454e-02 1.464278e-01 -5.278023e-02
143            -1.228415e+00 1.764817e+01 3.828110e+00 -1.274059e+00 1.749618e+01 3.878606e+00 4.564367e-02 1.519811e-01 -5.049588e-02
144            -1.236079e+00 1.710986e+01 3.817843e+00 -1.278341e+00 1.695308e+01 3.864811e+00 4.226206e-02 1.567781e-01 -4.696799e-02
145            -1.285676e+00 1.646617e+01 3.849202e+00 -1.323903e+00 1.630604e+01 3.891263e+00 3.822723e-02 1.601318e-01 -4.206129e-02
146            -1.363359e+00 1.568016e+01 3.855015e+00 -1.397037e+00 1.551874e+01 3.890966e+00 3.367778e-02 1.614208e-01 -3.595134e-02
147            -1.464471e+00 1.480521e+01 3.799888e+00 -1.493342e+00 1.464490e+01 3.828912e+00 2.887077e-02 1.603062e-01 -2.902425e-02
148            -1.586890e+00 1.392429e+01 3.680575e+00 -1.610893e+00 1.376758e+01 3.702250e+00 2.400303e-02 1.567045e-01 -2.167475e-02
149            -1.720724e+00 1.312294e+01 3.514937e+00 -1.740021e+00 1.297232e+01 3.529183e+00 1.929691e-02 1.506121e-01 -1.424666e-02
150            -1.840086e+00 1.243070e+01 3.317107e+00 -1.854966e+00 1.228873e+01 3.324079e+00 1.487972e-02 1.419678e-01 -6.972486e-03
151            -1.923153e+00 1.183243e+01 3.119090e+00 -1.933934e+00 1.170163e+01 3.119051e+00 1.078099e-02 1.307960e-01 3.864906e-05
152            -1.962330e+00 1.127006e+01 2.966086e+00 -1.969374e+00 1.115301e+01 2.959436e+00 7.044547e-03 1.170450e-01 6.650316e-03
153            -1.970621e+00 1.071698e+01 2.919483e+00 -1.974293e+00 1.061590e+01 2.906698e+00 3.672546e-03 1.010756e-01 1.278521e-02
154            -1.943567e+00 1.017108e+01 2.988622e+00 -1.944263e+00 1.008780e+01 2.970461e+00 6.960898e-04 8.328082e-02 1.816074e-02
155            -1.881058e+00 9.624104e+00 3.159189e+00 -1.879138e+00 9.559880e+00 3.136735e+00 -1.920801e-03 6.422459e-02 2.245390e-02
156            -1.779302e+00 9.082161e+00 3.386730e+00 -1.775063e+00 9.037685e+00 3.361197e+00 -4.238623e-03 4.447539e-02 2.553331e-02
157            -1.630164e+00 8.541380e+00 3.608410e+00 -1.623829e+00 8.517031e+00 3.581009e+00 -6.334722e-03 2.434855e-02 2.740102e-02
158            -1.414340e+00 8.048011e+00 3.746608e+00 -1.406181e+00 8.043328e+00 3.718461e+00 -8.158770e-03 4.683220e-03 2.814675e-02
159            -1.123896e+00 7.687044e+00 3.749788e+00 -1.114265e+00 7.701050e+00 3.722131e+00 -9.630948e-03 -1.400663e-02 2.765764e-02
160            -7.535747e-01 7.523180e+00 3.583754e+00 -7.428414e-01 7.554962e+00 3.557844e+00 -1.073329e-02 -3.178243e-02 2.590946e-02
161            -3.162252e-01 7.595001e+00 3.239215e+00 -3.047613e-01 7.644136e+00 3.216225e+00 -1.146393e-02 -4.913526e-02 2.298930e-02
162            1.527404e-01 7.906791e+00 2.735578e+00 1.645951e-01 7.972979e+00 2.716328e+00 -1.185470e-02 -6.618837e-02 1.925046e-02
163            6.047020e-01 8.458839e+00 2.113634e+00 6.166450e-01 8.541792e+00 2.098479e+00 -1.194302e-02 -8.295277e-02 1.515531e-02
164            9.936292e-01 9.263739e+00 1.439033e+00 1.005335e+00 9.363208e+00 1.427901e+00 -1.170606e-02 -9.946950e-02 1.113243e-02
165            1.280028e+00 1.025971e+01 7.993251e-01 1.291223e+00 1.037532e+01 7.914573e-01 -1.119514e-02 -1.156048e-01 7.867817e-03
166            1.441324e+00 1.125143e+01 2.655853e-01 1.451838e+00 1.138261e+01 2.597570e-01 -1.051327e-02 -1.311869e-01 5.828302e-03
167            1.453730e+00 1.204804e+01 -1.041352e-01 1.463568e+00 1.219420e+01 -1.093050e-01 -9.837792e-03 -1.461541e-01 5.169838e-03
168            1.305339e+00 1.259296e+01 -2.850872e-01 1.314598e+00 1.275364e+01 -2.909152e-01 -9.259672e-03 -1.606824e-01 5.828025e-03
169            1.001398e+00 1.294980e+01 -2.742707e-01 1.010299e+00 1.312479e+01 -2.818676e-01 -8.900859e-03 -1.749965e-01 7.596926e-03
170            5.646236e-01 1.320337e+01 -6.800450e-02 5.735208e-01 1.339250e+01 -7.826704e-02 -8.897202e-03 -1.891315e-01 1.026254e-02
171            2.959188e-02 1.357400e+01 3.091730e-01 3.897341e-02 1.377704e+01 2.953365e-01 -9.381530e-03 -2.030311e-01 1.383647e-02
172            -5.862342e-01 1.431976e+01 8.848936e-01 -5.757867e-01 1.453592e+01 8.665824e-01 -1.044744e-02 -2.161645e-01 1.831113e-02
173            -1.234539e+00 1.546255e+01 1.648066e+00 -1.222419e+00 1.569089e+01 1.624244e+00 -1.211940e-02 -2.283422e-01 2.382113e-02
174            -1.869246e+00 1.667124e+01 2.603901e+00 -1.854792e+00 1.691025e+01 2.573335e+00 -1.445388e-02 -2.390147e-01 3.056612e-02
175            -2.459302e+00 1.752097e+01 3.763869e+00 -2.441842e+00 1.776895e+01 3.725488e+00 -1.746003e-02 -2.479794e-01 3.838165e-02
176            -2.978531e+00 1.772951e+01 5.068098e+00 -2.957497e+00 1.798492e+01 5.020896e+00 -2.103419e-02 -2.554073e-01 4.720198e-02
177            -3.370743e+00 1.720308e+01 6.314782e+00 -3.345819e+00 1.746502e+01 6.258334e+00 -2.492426e-02 -2.619351e-01 5.644863e-02
